goos: darwin
goarch: arm64
pkg: github.com/projectbarks/cimap
cpu: Apple M3 Max
BenchmarkAdd/Upper/Base-16         	 8839075	       138.2 ns/op	     124 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	 8861832	       134.4 ns/op	     124 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	 8557954	       135.4 ns/op	     126 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	 9102217	       130.8 ns/op	     122 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	 9354104	       140.1 ns/op	     120 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	 9335503	       140.0 ns/op	     120 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	 8760028	       140.4 ns/op	     125 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	10023739	       134.9 ns/op	     116 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	 9139119	       136.5 ns/op	     122 B/op	       1 allocs/op
BenchmarkAdd/Upper/Base-16         	10190209	       139.4 ns/op	     115 B/op	       1 allocs/op
BenchmarkAdd/Upper/CIMap-16        	 9412714	       140.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	13197387	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	12671398	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	13103422	       147.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	10457013	       127.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	13182508	       108.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	12399918	       135.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	13143644	       115.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	12287542	       131.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/CIMap-16        	12685420	       136.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	48669447	        21.95 ns/op	      49 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	52992511	        22.14 ns/op	      45 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	51074878	        23.13 ns/op	      47 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	49455048	        22.68 ns/op	      49 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	52754980	        21.77 ns/op	      45 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	53494708	        23.36 ns/op	      45 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	50435266	        22.67 ns/op	      48 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	51837438	        21.76 ns/op	      46 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	53019242	        22.97 ns/op	      45 B/op	       0 allocs/op
BenchmarkAdd/Lower/Base-16         	47471404	        22.81 ns/op	      51 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	27061794	        49.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	20981160	        49.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	20252323	        52.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	27236668	        43.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	27250688	        54.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	24816824	        47.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	27283629	        48.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	26720378	        57.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	22376144	        58.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/CIMap-16        	27220425	        47.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3133652	       375.7 ns/op	     144 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3448616	       350.9 ns/op	     183 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3388600	       379.8 ns/op	     140 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3345301	       355.9 ns/op	     141 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3370306	       366.9 ns/op	     140 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3149373	       360.0 ns/op	     144 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3486494	       357.1 ns/op	     182 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3161034	       377.8 ns/op	     143 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3285894	       358.1 ns/op	     142 B/op	       2 allocs/op
BenchmarkAdd/Unicode/Base-16       	 3329240	       376.9 ns/op	     141 B/op	       2 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3486638	       320.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3736219	       328.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3370706	       336.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3761047	       321.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3573633	       356.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3724293	       323.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3605833	       334.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3355124	       336.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3711242	       321.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/CIMap-16      	 3629581	       354.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/Base-16         	 9179712	       121.0 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	10878970	       109.3 ns/op	      33 B/op	       1 allocs/op
