BenchmarkAdd/Upper/16        	 9412714	       140.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	13197387	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	12671398	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	13103422	       147.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	10457013	       127.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	13182508	       108.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	12399918	       135.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	13143644	       115.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	12287542	       131.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Upper/16        	12685420	       136.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	27061794	        49.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	20981160	        49.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	20252323	        52.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	27236668	        43.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	27250688	        54.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	24816824	        47.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	27283629	        48.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	26720378	        57.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	22376144	        58.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Lower/16        	27220425	        47.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/Unicode/16      	 3486638	       320.4 ns/op	       0 B/op	       0 allocs/op
